Player,PlayerID,Year,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Kareem Abdul-Jabbar,abdulka01,1980,C,32,LAL,82,3143,25.3,.639,.001,.344,7.2,22.2,15.4,16.5,1.2,4.6,15.7,24.1,,9.5,5.3,14.8,.227,,4.8,2.4,7.2,7.3
Tom Abernethy,abernto01,1980,PF,25,GSW,67,1222,11.0,.511,.003,.258,5.4,12.0,8.6,9.3,1.4,0.6,9.9,13.3,,1.2,0.8,2.0,.080,,-1.0,-0.2,-1.2,0.2
Alvan Adams,adamsal01,1980,C,25,PHO,75,2168,19.2,.571,.002,.270,8.2,22.4,15.4,21.6,2.3,1.4,18.2,21.9,,3.1,3.9,7.0,.155,,1.7,1.9,3.6,3.1
Tiny Archibald,architi01,1980,PG,31,BOS,80,2864,15.3,.574,.023,.548,2.3,5.3,3.8,30.2,1.7,0.2,19.7,17.0,,5.9,2.9,8.9,.148,,1.4,-0.3,1.1,2.3
Dennis Awtrey,awtrede01,1980,C,31,CHI,26,560,7.4,.524,.000,.833,6.0,16.9,11.5,9.0,1.0,1.5,24.8,7.9,,0.1,0.5,0.6,.053,,-2.3,0.9,-1.4,0.1
Gus Bailey,bailegu01,1980,SG,28,WSB,20,180,9.3,.467,.029,.371,3.3,12.4,7.8,17.8,1.8,1.2,21.3,11.3,,0.0,0.2,0.2,.043,,-3.0,1.3,-1.7,0.1
James Bailey,baileja01,1980,PF,22,SEA,67,726,12.3,.495,.000,.373,10.2,18.3,14.3,5.3,1.4,4.1,20.0,21.4,,-0.4,1.4,1.0,.063,,-4.2,0.9,-3.3,-0.2
Greg Ballard,ballagr01,1980,SF,25,WSB,82,2438,18.1,.532,.043,.206,9.8,16.6,13.1,9.7,1.7,0.8,10.0,21.6,,4.1,2.8,6.9,.136,,1.9,0.1,2.0,2.5
Mike Bantom,bantomi01,1980,SF,28,IND,77,2330,13.7,.533,.004,.275,8.3,12.1,10.1,15.9,1.7,1.1,18.2,17.3,,2.1,1.9,3.9,.081,,-0.3,-0.5,-0.7,0.7
Marvin Barnes,barnema01,1980,PF,27,SDC,20,287,8.2,.432,.000,.533,12.4,16.8,14.5,7.8,0.8,2.3,19.5,12.8,,-0.1,0.2,0.1,.019,,-3.8,-0.5,-4.3,-0.2
Rick Barry,barryri01,1980,SF,35,HOU,72,1816,14.8,.517,.287,.198,3.1,11.5,7.2,20.4,2.1,0.9,15.3,21.6,,2.2,1.2,3.4,.090,,1.1,0.0,1.1,1.4
Tim Bassett,basseti01,1980,PF,28,TOT,12,164,6.7,.419,.000,.441,7.1,14.0,10.6,9.7,2.2,0.0,18.1,11.6,,-0.1,0.2,0.1,.033,,-3.5,0.1,-3.4,-0.1
Billy Ray Bates,batesbi01,1980,SG,23,POR,16,235,24.1,.552,.130,.267,6.0,7.6,6.8,23.8,2.9,0.5,10.9,32.0,,0.7,0.3,0.9,.188,,3.7,0.6,4.3,0.5
Ron Behagen,behagro01,1980,PF,29,WSB,6,64,10.2,.449,.000,.261,9.3,12.7,11.0,14.4,0.0,3.3,13.5,18.3,,0.0,0.1,0.1,.055,,-3.7,0.3,-3.4,0.0
